time_ns,n,partition_ancestors,node1_consumers,node2_consumers,chunks
7763076118,900000,1,1,1,2000
7770548862,900000,1,1,1,2000
9694191471,900000,1,1,1,2000
6595695336,900000,1,1,1,2000
10550707681,900000,1,1,1,2000
6804535834,900000,1,1,1,2000
6691665029,900000,1,1,0,2000
11097313839,900000,1,1,0,2000
10425281244,900000,1,1,0,2000
10584511089,900000,1,1,0,2000
9746943991,900000,1,1,0,2000
10627039807,900000,1,1,0,2000
5305129547,900000,1,0,1,2000
7238899245,900000,1,0,1,2000
7387094851,900000,1,0,1,2000
7387370787,900000,1,0,1,2000
6629138728,900000,1,0,1,2000
7152653594,900000,1,0,1,2000
5181192133,900000,1,1,1,20000
6399287701,900000,1,1,1,20000
